type,offset,expect,write
string,0x162D1,"Quit to DOS without saving (y/n) ","Выйти без сохранения? (y/n) "

# ---- game saved
reloc,0x01894c,"Your game has been saved.","Игра сохранена."
reloc,0x018950,"Press Control-Q to Quit or","Нажмите Ctrl+Q чтобы выйти,"
reloc,0x018952,"any other key to continue.","или пробел чтобы продолжить."

# ==== ARMY SCREEN =========================================================================

# ---- header bar
string,0x1AC27,"Press 'ESC' to exit","ESC: Выйти"

# ---- row labels
string,0x016237,"HitPts:"," Жизни:"
string,0x01623F,"SL:   MV:      Damage:","Ур:   Хд:        Урон:"
string,0x016256,"Fly","Лет"
string,0x01625A,"Out of Control","Неуправляемы"
string,0x016269,"Morale:","Мораль:"
string,0x016271,"G-Cost:","  Цена:"

# ---- morale
string,0x015CBB,"Norm","Норм"
reloc,0x01594C,"Low","Низк"
string,0x015CC4,"High","Выс"

# ==== GARRISON SCREEN =====================================================================

# ---- army list
# FUN_18ac_0be5's right column, 8 chars measured: <verb1> / "(A-E) " on rows 0-1, "Space to" /
# <verb2> on rows 3-4, and the caller swaps the verbs, so each has to read in both slots.
reloc,0x0186e5,"Remove","Забрать"
reloc,0x0186e7,"Garrison","Оставить"
reloc,0x0186e9,"Space to","Пробел:"
reloc,0x0186eb,"Empty","Пусто"

# ---- refusal
# FUN_18ac_05e3 indents each line by a hardcoded column from the byte table at DS 0x31f2;
# line 2's 9 centred a 10-char word, ours is 21.
bytes,0x018885,"09","02"
reloc,0x01888a,"You cannot garrison your","Последний отряд нельзя"
reloc,0x01888c,"last army!","оставить в гарнизоне!"

# ==== DISMISS ARMY ========================================================================

# ---- picker
reloc,0x00dce6,"Dismiss which army","Распустить отряд:"

# ---- confirmation
reloc,0x01897d,"If you Dismiss your last","Распустив последний отряд,"
reloc,0x01897f,"army, you will be sent back","вы с позором вернётесь"
reloc,0x018981,"to the King in disgrace.","к королю."
reloc,0x018983,"Dismiss last army (y/n)?","Распустить? (y/n)"

# ==== SEARCH PROMPT =======================================================================
# NOT VERIFIED
# Four draws at col 1 plus the y/n line at col 16 (13 chars). The day count is 1 or 10
# (0xE0FB..0xE12C), so " дн." is the only form that agrees with both. "Копать" matches the
# menu-bar entry; line 3 is blanked, the phrase fits two lines.
reloc,0x018e7f,"Search...","Раскопки..."
reloc,0x018e81,"It will take ","Раскопки займут "
reloc,0x018e83," days to do a"," дн."
reloc,0x018e85,"search of this area.",""
reloc,0x018e87,"Search (y/n)?","Копать? (y/n)"
reloc,0x018e89,"Your search of this area has","Раскопки ничего не дали."
reloc,0x018e8b,"revealed nothing.",""

# ==== ADVENTURE MAP =======================================================================
# ---- enemy castle, siege prompt
reloc,0x0092f6,"Various groups of monsters","Разношерстные шайки чудовищ"
reloc,0x009379," and"," со"
reloc,0x009392,"army ","своим войском "
string,0x019a88,"occupy this castle.","заняли замок."
string,0x019a9c,"Lay Siege (y/n)?","  Осадить? (y/n)"

# ---- without siege weapons
reloc,0x018e75,"You need siege weapons to","Для штурма замка нужна"
reloc,0x018e77,"attack a castle.  (space)","катапульта.   (пробел)"

# ---- scouts sight an enemy army
reloc,0x00b333,"Your scouts have sighted:","Ваши разведчики видят:"
reloc,0x00b451,"Attack (y/n)?","Атаковать? (y/n)"
bytes,0x00B446,"10","0d"

# ---- wandering army: flees, or offers to join
reloc,0x0186ef,"flee in terror at the sight","в ужасе бегут, завидев"
reloc,0x0186f1,"your vast army.","ваше несметное войско."
reloc,0x0186f5,"with desires of greater","в жажде подвигов и славы"
reloc,0x0186f7,"glory, wish to join you","просятся к вам на службу."
# Foot line col 16 -> 15; shared with both branches, hence its extra leading space.
bytes,0x00B545,"10","0f"
reloc,0x0186f3,"      (space)","      (пробел)"
reloc,0x0186f9,"Accept (y/n)?","Принять? (y/n)"

# ==== COMBAT SCREEN =======================================================================
# ---- menu bar
reloc,0x01086f,"Options / ","О:Помощь  "
reloc,0x018bbf,"  G Give Up","  G Сдаться"
reloc,0x018bc1,"  S Shoot","  S Стрелять"
reloc,0x018bc3,"  U Use Magic","  U Колдовать"
reloc,0x018bc5,"  V View Char","  V Герой"
reloc,0x018bc7,"  W Wait","  W Ждать"
reloc,0x018bc9,"  SPC Pass","SPC Пропустить ход"

# ---- action log
# One line in the lower bar: the acting army's name (FUN_1d9b_1663), then fragments at the
# cursor (FUN_1f51_1024). Every shape, all sized to a 35-column budget:
#   <army> vs <army> killing <n>     melee -- the widest English line is exactly 35
#   <army> shoot <army> killing <n>  " vs " skipped, " shoot " already named the target
#   <army> retaliate killing <n>     the retaliator's name replaces "<vs> <army>"
#   <army> vs <army>, <n> die        same melee, shorter: NWC's guard for the 16 pairings
#                                    (0x128CC) whose long form would have run to 36
# The count always costs 3: FUN_1207_0321 divides by 1000 and appends 'K' past 999.
reloc,0x010d59," wait"," ждут"
reloc,0x010d5e," pass"," пропускают ход"
reloc,0x011099," are out of control!"," неуправляемы!"
reloc,0x012183," move"," идут"
reloc,0x01230a," fly"," летят"
reloc,0x01263c," shoot "," бьют: "
reloc,0x0128a1," retaliate"," отвечают"
reloc,0x01887a," vs "," бьют: "
reloc,0x01887c," killing ",", пало "
# That shorter tally reads "1 dies" / "7 die" in English: the 's' is verb agreement, appended
# when the count is 1. "пало" needs none, so the branch that adds it always jumps instead.
# NOT VERIFIED
reloc,0x018880,", ",", "
reloc,0x01887e," die"," пало"
bytes,0x0129F8,"75","EB"

# ---- refusals
reloc,0x0134c3,"Can't ",""
reloc,0x0187ce,"Fly","Не умеют летать"
reloc,0x0187d0,"Cast","Вы не умеете колдовать"
reloc,0x0187d2,"Shoot","Не могут стрелять"

# ---- demon's half ability
# NOT VERIFIED
reloc,0x01356c,"HALF","1/2"

# ---- victory
# The box is 36 columns wide, so "(пробел)" -- a char wider -- needs its gotoxy 28 -> 27.
reloc,0x0115ff,"Victory!","Победа!"
bytes,0x118D4,"1C","1B"
reloc,0x0118df,"(space)","(пробел)"

# ---- victory, the spoils
# Table DS 0x308e, read only by FUN_1f51_0000 -- the combat screen, not the king's castle.
# Text starts at column 1 of the same 36-column box, so 35 chars clip. Line 1 also carries
# the name (10 max) + " the " + rank (9 max) and a comma the code drops on column 35, so
# NWC sized it to the byte: the prefix has 13.
reloc,0x01871e,"Well done ","Отлично, "
reloc,0x018720,"you have successfully vanquished","вы блестяще одолели очередного"
reloc,0x018722,"yet another foe.","противника."
# Blanking the " and the" that trails the purse gives "capture of " a line of its own --
# the only way to name an undeclinable villain ("Царь Николай Безумный", 21 + 9 = 30).
reloc,0x018724,"Spoils of War: ","Трофеи: "
reloc,0x018738," gold"," зол."
reloc,0x018726," and the",""
reloc,0x018728,"capture of ","В плену: "
reloc,0x01872a,"For fulfilling your contract you","По контракту вам полагается"
reloc,0x01872c,"receive an additional ","награда: "
reloc,0x01872e,"as bounty... and a piece of the","А в сокровищнице замка нашлась"
reloc,0x018730,"map to the stolen scepter.","часть карты к Скипетру порядка."
reloc,0x018732,"Since you did not have the proper","Увы, контракта на этого"
reloc,0x018734,"contract, the Lord has been set","злодея у вас не было, и его"
reloc,0x018736,"free.","пришлось отпустить."

# ---- give up
reloc,0x018e79,"Giving up will forfeit your","Сдавшись, вы потеряете"
reloc,0x018e7b,"armies and send you back to","свое войско и вернётесь"
reloc,0x018e7d,"the King. Give up (y/n)?","к королю. Сдаться? (y/n)"

# ==== SPELL CASTING =======================================================================

# ---- Castle Gate / Town Gate
# NOT VERIFIED
reloc,0x018641,"Castles you have been to:","Замки, где вы побывали:"
reloc,0x018643,"Revisit which castle? ","В какой замок? "
reloc,0x018645,"Towns you have been to:","Города, где вы побывали:"
reloc,0x018647,"Revisit which town? ","В какой город? "

# ---- Instant Army
# NOT VERIFIED
reloc,0x0186c1,"have joined to your army.","вступили в ваше войско."
reloc,0x0186c3,"   There are no open slots  ","   Нет ни свободных мест,"
reloc,0x0186c5,"  or any of this army type! ","   ни отряда такого типа!"

# ==== DWELLING SCREEN =====================================================================

# ---- terrain header
string,0x01A33C,"Hill","Холм"
string,0x01A357,"----","----"
reloc,0x0186CD,"Plains","Равнина"
reloc,0x0186D5,"------","-------"
string,0x01A348,"Forest"," Лес"
string,0x01A363,"------"," ---"
reloc,0x0186D1,"Dungeon","Темница"
reloc,0x0186D9,"-------","-------"

# ---- recruit dialogue
# The count line was printnum(count)@col1 + name@col5 + " are available" -- "150 Скелеты
# ждут найма", a numeral in front of a nominative plural. Reordered to name + the string +
# the count at the cursor: split KBU2's block at 0xACCD into 15/42/15/19/10 = A/B/C/D/E, and
# the write column is A+D+E+B + "eb 0d" + filler. The dropped goto(5,0x98) pays for the jmp,
# and its filler keeps a 68 11 at 0xAD2F so no relocation target changes value.
# The second row moves the 3 entries whose far calls moved (NO CODE MOTION in
# apply_patches.py); without it the screen drew this box's header and nothing else.
bytes,0xACCD,"b8 98 00 50 b8 01 00 50 9a b7 0f 68 11 59 59 b8 20 00 50 b8 01 00 50 8a 46 f8 b4 00 ba 0b 00 f7 ea 8a 56 06 b6 00 03 c2 8b d8 8a 87 ae 72 b4 00 50 9a 55 12 68 11 83 c4 06 b8 98 00 50 b8 05 00 50 9a b7 0f 68 11 59 59 8a 46 ff b4 00 d1 e0 8b d8 ff b7 88 02 9a 63 10 68 11 59 b8 48 0a 50 9a 63 10 68 11 59","b8 98 00 50 b8 01 00 50 9a b7 0f 68 11 59 59 8a 46 ff b4 00 d1 e0 8b d8 ff b7 88 02 9a 63 10 68 11 59 b8 48 0a 50 9a 63 10 68 11 59 b8 20 00 50 b8 01 00 50 8a 46 f8 b4 00 ba 0b 00 f7 ea 8a 56 06 b6 00 03 c2 8b d8 8a 87 ae 72 b4 00 50 9a 55 12 68 11 83 c4 06 eb 0d 90 90 90 90 90 90 90 90 90 90 68 11 90"
bytes,0xDD4,"25 8d 00 00 11 8d 00 00 01 8d 00 00","1e 8d 00 00 f6 8c 00 00 ec 8c 00 00"
string,0x0160D8," are available"," ждут найма: "
string,0x0160E7,"Cost= ","Цена: "
reloc,0x00AD69," each."," каждый"
string,0x0160F5,"You may recruit up to ","Можно нанять до "
string,0x01610C,"Recruit how many ","Сколько нанять?  "

# ---- refusal
string,0x01A66B,"You already have the maximum","   У вас уже максимальное"
string,0x01A688,"number of armies!","  число отрядов!"

# ==== CHARACTER SCREEN ====================================================================
string,0x01A824,"Leadership","Лидерство"
reloc,0x018912,"Commission/Week","Жалованье в неделю"
reloc,0x018914,"Gold","Золото"
string,0x01A844,"Spell power","Сила магии"
reloc,0x018918,"Max # of spells","Максимум заклинаний"
string,0x01A860,"Villains caught","Злодеев поймано"
reloc,0x01891C,"Artifacts found","Артефактов найдено"
string,0x01A880,"Castles garrisoned","Замков занято"
string,0x01A893,"Followers killed","Воинов потеряно"
string,0x01A8A4,"Current score","Текущий счет"

# ==== KING'S CASTLE =======================================================================

# ---- main
string,0x016047,"Castle ","Замок "
string,0x019A78,"of King Maximus","Максимуса"
string,0x01A6CF,"B) Audience with the King","B) Аудиенция у короля"

# ---- recruit soldiers
string,0x01A6BE,"Recruit Soldiers","Нанять войска"
string,0x01A3C5,"n/a","нет"
string,0x01614D,"Max=","До:"
reloc,0x00BE3E,"How Many","Сколько?"
string,0x01A6E9,"You don't have enough gold!","Недостаточно золота!"

# ---- audience intro
reloc,0x0185AF,"Trumpets announce your","Трубы возвещают о вашем"
string,0x01A074,"arrival with regal fanfare.","прибытии с почестями."
string,0x01A091,"King Maximus rises from his","Король Максимус поднимается"
string,0x01A0AD,"throne to greet you and","с трона вам навстречу"
string,0x01A0C5,"proclaims:           (space)","и провозглашает:    (пробел)"

# ---- audience, not enough villains
# Line 3 is assembled in code as [text][N][" more"][line 4 "villain"][optional "s"]["."],
# which cannot agree with a Russian numeral. Reworded to put the noun before N ("вы поймаете
# ещё злодеев: 3."), then " more" is blanked and two code bytes drop the now-redundant 4th
# line and the plural "s" (loop bound 4->3; JNG->JMP). N reaches 14, so the line 3 prefix
# must stay <= 25 chars to fit the ~28-char box.
reloc,0x0185BB,"My dear ","Приветствую, "
string,0x01A0EB,"I can aid you better after","Я смогу помочь вам, когда"
reloc,0x0185BF,"you've captured ","вы поймаете ещё злодеев: "
string,0x016041," more",""
bytes,0x00A630,"04","03"
bytes,0x00A636,"7E","EB"

# ---- audience, promotion
string,0x01A11F,"Congratulations ","Поздравляю, "
string,0x01A130,"I now promote you to ","Отныне ваше звание - "

# ---- audience, already at top rank
string,0x01A146,"Hurry and recover my Scepter","Поспешите вернуть Скипетр"
string,0x01A163,"of Order or all will be","порядка, или всё будет"
reloc,0x0185CB,"lost!","потеряно!"

# ==== TOWN SCREEN =========================================================================
# 28 chars max. The rent price is one hardcoded digit ('1' or '5', chosen at 0x009605)
# followed by the "00 week)" row, so the rent line is a fixed 27 chars and cannot grow with
# the price.

# ---- main menu
reloc,0x00a6c1,"Town of ","Город "
reloc,0x0184e9,"A) Get New Contract","A) Новый контракт"
reloc,0x0184eb,"B) Rent boat (","B) Нанять корабль ("
reloc,0x00961c,"00 week)","00/нед)"
reloc,0x0184f3,"B) Cancel boat rental","B) Вернуть корабль"
reloc,0x0184ed,"C) Gather information","C) Собрать сведения"
# The spell line is "D) " + spell name + " spell " + '(' + price + ')'. Russian cannot
# decline the name after the noun, so the noun moves in front of it as an abbreviated label
# on the "D) " prefix, and " spell " shrinks to the space before the price.
# Budget: the 9-char prefix leaves 16 for name + price digits, so a 4-digit spell may not
# exceed 12 chars ("Призыв войск"); the longest lines land on exactly 28.
reloc,0x0184ef,"D) ","D) Закл. "
reloc,0x009660," spell "," "
reloc,0x0184f1,"E) Buy seige weapons (3000)","E) Купить катапульту (3000)"

# ---- refusals
reloc,0x0188dc,"Please vacate the boat first","Сначала сойдите с корабля"
reloc,0x0098dc,"You have seige weapons!","Катапульта уже куплена!"

# ---- gather information
# Line 1 is "Castle " + name + this row; line 2 is ["your" | "no one's" | villain name +
# "'s"] + " rule" + '.'. No Russian genitive can agree with an undeclinable name, so it is
# recast as a label and its answer, with " rule" and "'s" blanked. Castle names are still
# English, so line 1 has 10 chars left after the longest of them ("Замок Quinderwitch" is
# already 18).
reloc,0x0097d4," is under",", хозяин:"
reloc,0x0097ff,"your","вы"
reloc,0x00980f,"no one's","никто"
reloc,0x009843,"'s",""
reloc,0x009865," rule",""

# ---- spell purchase
# Refusal is two centred lines at columns 4 and 3.
# The tally is "You can learn " + N + " more spell" + 's' + '.', where the 's' is an
# unconditional English plural, so the branch that appends it becomes a jump that always
# skips it (JZ -> JMP), the same fix as the king's audience above.
reloc,0x00a7bd,"You have learned your","Вы выучили предельное"
reloc,0x00a7d6,"maximum number of spells.","   число заклинаний."
reloc,0x00a841,"You can learn ","Можно выучить ещё: "
reloc,0x00a85c," more spell",""
bytes,0x00A868,"74","EB"

# ==== MISCELLANEOUS =======================================================================

# ---- name/class connector
# "(name) the (class)" -> ", " (Taiga the Sorceress -> Taiga, Колдунья)
string,0x1A181," the ",", "

# ---- gold amounts (town, dwellings, etc.)
reloc,0x005E82,"GP=","Зол:"

# ==== BOAT TRAVEL MENU ====================================================================
string,0x01A992,"1. Continentia","1. Континентия"
string,0x01A9A1,"2. Forestria","2. Форестрия"
string,0x01A9AE,"3. Archipelia","3. Архипелия"
string,0x01A9BC,"4. Saharia","4. Сахария"
string,0x01A9C7,"Go to which continent? ","Куда отправляемся? "

# ==== WEEK CHANGE =========================================================================

# ---- astrologers / repopulation
reloc,0x00d5fa,"Astrologers proclaim:","Астрологи возвещают, чья"
reloc,0x00d613,"Week of the ","нынче неделя: "
reloc,0x00d6f4,"All ",""
reloc,0x00d711," dwellings are",": все жилища"
reloc,0x00d72a,"repopulated.","пополнены."
# Foot prompt, via a pointer: endings-table slot 40, which its own loops never reach.
# "(пробел)" is a char wider than "(space)", so the goto moves one column left.
bytes,0xD738,"16","15"
reloc,0x018edd,"(space)","(пробел)"
reloc,0x00dbd8,"Week #","Неделя "

# ---- budget box
reloc,0x00d783,"Budget","Бюджет"
reloc,0x018954,"On Hand","Казна"
reloc,0x018956,"Payment","Доход"
reloc,0x018958,"Boat","Корабль"
reloc,0x01895a,"Army","Армия"
reloc,0x01895c,"Balance","Итого"
# Slot 6 of the same table; the ledger loop only reads slots 1-5, so this one is not drawn
# anywhere we could find -- translated just in case.
reloc,0x01895e,"Leave","Ушли"
reloc,0x00d870,"Leave","Ушли"

# ==== NAME TABLES =========================================================================

# ---- unit names
reloc,0x015918,"Peasants","Крестьяне"
string,0x015C02,"Sprites","Феи"
reloc,0x01591C,"Militia","Ополченцы"
string,0x015C12,"Wolves","Волки"
string,0x015C19,"Skeletons","Скелеты"
string,0x015C23,"Zombies","Зомби"
string,0x015C2B,"Gnomes","Гномы"
string,0x015C32,"Orcs","Орки"
string,0x015C37,"Archers","Лучники"
string,0x015C3F,"Elves","Эльфы"
reloc,0x01592C,"Pikemen","Копейщики"
reloc,0x01592E,"Nomads","Кочевники"
string,0x015C54,"Dwarves","Дворфы"
reloc,0x015932,"Ghosts","Призраки"
string,0x015C63,"Knights","Рыцари"
string,0x015C6B,"Ogres","Огры"
string,0x015C71,"Barbarians","Варвары"
string,0x015C7C,"Trolls","Тролли"
reloc,0x01593C,"Cavalry","Конники"
string,0x015C8B,"Druids","Друиды"
string,0x015C92,"Archmages","Архимаги"
string,0x015C9C,"Vampires","Вампиры"
reloc,0x015944,"Giants","Великаны"
string,0x015CAC,"Demons","Демоны"
string,0x015CB3,"Dragons","Драконы"

# ---- army-size prefixes
# Match HotA's wording more or less.
reloc,0x005f1b,"A few ","Мало: "
reloc,0x005f16,"Some ","Группа: "
reloc,0x005f0c,"Many ","Толпа: "
reloc,0x005f02,"A lot of ","Орда: "
reloc,0x005ef8,"A horde of ","Туча: "
reloc,0x005eee,"A multitude of ","Тьма: "

# ---- spell names
# 13 chars max on the cast screen, but see the town screen's spell line: one sold at a
# 4-digit price gets only 12.
reloc,0x0184f5,"Clone","Клонирование"
reloc,0x0184f7,"Teleport","Телепорт"
reloc,0x0184f9,"Fireball","Огненный шар"
reloc,0x0184fb,"Lightning","Молния"
reloc,0x0184fd,"Freeze","Заморозка"
reloc,0x0184ff,"Resurrect","Воскрешение"
reloc,0x018501,"Turn Undead","Упокоение"
reloc,0x018503,"Bridge","Мост"
reloc,0x018505,"Time Stop","Стазис"
reloc,0x018507,"Find Villain","Поиск злодея"
reloc,0x018509,"Castle Gate","Врата замка"
reloc,0x01850b,"Town Gate","Врата города"
reloc,0x01850d,"Instant Army","Призыв войск"
string,0x019C93,"Raise Control","Дар лидерства"

# ---- character classes
string,0x1A187,"Knight","Рыцарь"
string,0x01A18E,"General","Генерал"
string,0x01A196,"Marshal","Маршал"
string,0x01A19E,"Lord","Лорд"
string,0x1A1A3,"Paladin","Паладин"
reloc,0x0185D9,"Crusader","Храмовник"
reloc,0x0185DB,"Avenger","Мститель"
string,0x01A1BC,"Champion","Чемпион"
string,0x1A1C5,"Sorceress","Колдунья"
reloc,0x0185E1,"Magician","Кудесница"
reloc,0x0185E3,"Mage","Чародейка"
string,0x01A1DD,"Archmage","Архимаг"
string,0x1A1E6,"Barbarian","Варвар"
string,0x01A1F0,"Chieftain","Вождь"
string,0x01A1FA,"Warlord","Воевода"
string,0x01A202,"Overlord","Владыка"

# ---- continent names
string,0x016C0A,"Continentia","Континентия"
string,0x016C16,"Forestria","Форестрия"
string,0x016C20,"Archipelia","Архипелия"
string,0x016C2B,"Saharia","Сахария"

# ---- villain names
# Their own table, separate from the contract screen's "Name: " lines: it feeds the town's
# gather-information line 2 (<= 26 chars, the '.' follows) and the victory screen. The first
# two fit their own slots (16 and 14 chars) and are left in place; both have a ref now if a
# rewording needs the pool.
string,0x018EDF,"Murray the Miser","Мюррей Скряга"
string,0x018EF0,"Hack the Rogue","Хак Прохвост"
reloc,0x01826a,"Princess Aimola","Принцесса Аймола"
reloc,0x01826c,"Baron Johnno Makahl","Барон Джонно Макал"
reloc,0x01826e,"Dread Pirate Rob","Ужасный Пират Роб"
reloc,0x018270,"Canegor the Mystic","Канегор Мистик"
reloc,0x018272,"Sir Moradon the Cruel","Сэр Морадон Жестокий"
reloc,0x018274,"Prince Barrowpine","Принц Барроупайн"
reloc,0x018276,"Bargash Eyesore","Баргаш Образина"
reloc,0x018278,"Rinaldus Drybone","Ринальдус Костлявый"
reloc,0x01827a,"Ragface","Лохмотник"
reloc,0x01827c,"Mahk Bellowspeak","Мак Горлопан"
reloc,0x01827e,"Auric Whiteskin","Аурик Белошкурый"
reloc,0x018280,"Czar Nickolai the Mad","Царь Николай Безумный"
reloc,0x018282,"Magus Deathspell","Магус Чернокнижник"
reloc,0x018284,"Urthrax Killspite","Уртракс Душегуб"
reloc,0x018286,"Arech Dragonbreath","Арех Огнедышащий"

# ==== CONTRACT SCREENS ====================================================================
# 17 records, each a 14-entry pointer table (villain 1 at 0x016A2E, stride 28), so every
# line is reloc-able and the labels repeat once per record.
# Width: 27 chars for lines 1-5 (name, alias, reward, last seen, castle), 34 for lines 6-14
# (the features header and the description); 35 clips.
# Descriptions are reloc by default, but Russian usually fits its own slot: all 17 records
# land at ~2.1 KB of pool, well inside POOL_SIZE, so no budget change was needed.
# Rows that fit their own slot are written in place as 'string'; that is a byte budget, not
# a limit -- find_ref.py reaches every slot of these tables.

# ---- shared with every record
reloc,0x0051d3,"Unknown","Неизвестен"
reloc,0x005277,"You have no Contract!","У вас нет контракта!"

# ---- villain 1, Murray the Miser
string,0x016D19,"Name: Murray the Miser","Имя: Мюррей Скряга"
string,0x016D30,"Alias: None","Кличка: нет"
string,0x016D3C,"Reward: 5,000 gold","Награда: 5000 зол."
string,0x016D4F,"Last Seen:","Континент:"
string,0x016D5A,"Castle:"," Замок:"
string,0x016D62,"Distinguishing Features:","Особые приметы:"
reloc,0x016A3A,"  Threadbare clothes, bald","  Потрёпанная одежда, лысина,"
reloc,0x016A3C,"  patch with hair combed to","  прикрытая зачёсом, а также"
reloc,0x016A3E,"  cover it, incessant cough.","  непрекращающийся кашель."
reloc,0x016A40,"Crimes: Murray is wanted for","Преступления: мелкие кражи"
reloc,0x016A42,"  various petty crimes as well","  и измена. Мюррей впустил"
reloc,0x016A44,"  as for treason. He allowed a","  в замок шайку пиратов,"
reloc,0x016A46,"  group of pirates to enter the","  и те выпустили на волю"
reloc,0x016A48,"  castle and free criminals.","  всех преступников."

# ---- villain 2, Hack the Rogue
string,0x016E67,"Name: Hack the Rogue","Имя: Хак Прохвост"
string,0x016E7C,"Alias: The Spitter","Кличка: Плевок"
string,0x016E8F,"Reward: 6,000 gold","Награда: 6000 зол."
string,0x016EA2,"Last Seen:","Континент:"
string,0x016EAD,"Castle:"," Замок:"
string,0x016EB5,"Distinguishing Features:","Особые приметы:"
reloc,0x016A56,"  Bushy ebon beard stained","  Густая чёрная борода в бурых"
reloc,0x016A58,"  with tobacco juice, numerous","  потёках жевательного табака,"
