type,offset,expect,write
string,0x01AC03,"  L Land         ","  L Посадка      "
string,0x01AC15,"  F Fly          ","  F Полет        "
# menu bar - quit confirmation
string,0x162D1,"Quit to DOS without saving (y/n) ","Выйти без сохранения? (y/n) "
# army screen - header bar
string,0x1AC27,"Press 'ESC' to exit","ESC: Выйти"
# army screen - row labels
string,0x016237,"HitPts:"," Жизни:"
string,0x01623F,"SL:   MV:      Damage:","Ур:   Хд:        Урон:"
string,0x016256,"Fly","Лет"
string,0x01625A,"Out of Control","Неуправляемы"
string,0x016269,"Morale:","Мораль:"
string,0x016271,"G-Cost:","  Цена:"
# army screen - morale
string,0x015CBB,"Norm","Норм"
reloc,0x01594C,"Low","Низк"
string,0x015CC4,"High","Выс"
# dwelling screen - terrain header
string,0x01A33C,"Hill","Холм"
string,0x01A357,"----","----"
reloc,0x0186CD,"Plains","Равнина"
reloc,0x0186D5,"------","-------"
string,0x01A348,"Forest"," Лес"
string,0x01A363,"------"," ---"
reloc,0x0186D1,"Dungeon","Темница"
reloc,0x0186D9,"-------","-------"
# dwelling screen - recruit dialogue
string,0x0160D8," are available"," ждут найма"
string,0x0160E7,"Cost= ","Цена: "
reloc,0x00AD69," each."," каждый"
string,0x0160F5,"You may recruit up to ","Можно нанять до "
string,0x01610C,"Recruit how many ","Сколько нанять?  "
# dwelling screen - refusal
string,0x01A66B,"You already have the maximum","   У вас уже максимальное"
string,0x01A688,"number of armies!","  число отрядов!"
# character screen
string,0x01A824,"Leadership","Лидерство"
reloc,0x018912,"Commission/Week","Жалованье в неделю"
reloc,0x018914,"Gold","Золото"
string,0x01A844,"Spell power","Сила магии"
reloc,0x018918,"Max # of spells","Максимум заклинаний"
string,0x01A860,"Villains caught","Злодеев поймано"
reloc,0x01891C,"Artifacts found","Артефактов найдено"
string,0x01A880,"Castles garrisoned","Замков занято"
string,0x01A893,"Followers killed","Воинов потеряно"
string,0x01A8A4,"Current score","Текущий счет"
# king's castle - main
string,0x016047,"Castle ","Замок "
string,0x019A78,"of King Maximus","Максимуса"
string,0x01A6CF,"B) Audience with the King","B) Аудиенция у короля"
# king's castle - recruit soldiers
string,0x01A6BE,"Recruit Soldiers","Нанять войска"
string,0x01A3C5,"n/a","нет"
string,0x01614D,"Max=","До:"
reloc,0x00BE3E,"How Many","Сколько?"
string,0x01A6E9,"You don't have enough gold!","Недостаточно золота!"
# king's castle - audience intro
string,0x01A05D,"Trumpets announce your","Трубы возвещают о"
string,0x01A074,"arrival with regal fanfare.","вашем прибытии с почестями."
string,0x01A091,"King Maximus rises from his","Король Максимус поднимается"
string,0x01A0AD,"throne to greet you and","с трона вам навстречу"
string,0x01A0C5,"proclaims:           (space)","и провозглашает:    (пробел)"
# king's castle - audience, not enough villains
# Line 3 is assembled in code as [text][N][" more"][line 4 "villain"][optional "s"]["."],
# which cannot agree with a Russian numeral. Reworded to put the noun before N
# ("вы поймаете ещё злодеев: 3."), then " more" is blanked and two code bytes drop the
# now-redundant 4th line and the plural "s" (loop bound 4->3; JNG->JMP). N reaches 14,
# so the line 3 prefix must stay <= 25 chars to fit the ~28-char box.
reloc,0x0185BB,"My dear ","Приветствую, "
string,0x01A0EB,"I can aid you better after","Я смогу помочь вам, когда"
reloc,0x0185BF,"you've captured ","вы поймаете ещё злодеев: "
string,0x016041," more",""
bytes,0x00A630,"04","03"
bytes,0x00A636,"7E","EB"
# king's castle - audience, promotion
string,0x01A11F,"Congratulations ","Поздравляю, "
string,0x01A130,"I now promote you to ","Отныне ваше звание - "
# king's castle - audience, already at top rank
string,0x01A146,"Hurry and recover my Scepter","Поспешите вернуть Скипетр"
string,0x01A163,"of Order or all will be","Порядка, или всё будет"
reloc,0x0185CB,"lost!","потеряно!"
# town screen - 28 chars max. The rent price is one hardcoded digit ('1' or '5', chosen at
# 0x009605) followed by the "00 week)" row, so the rent line is a fixed 27 chars and cannot
# grow with the price.
reloc,0x00a6c1,"Town of ","Город "
reloc,0x0184e9,"A) Get New Contract","A) Новый контракт"
reloc,0x0184eb,"B) Rent boat (","B) Нанять корабль ("
reloc,0x00961c,"00 week)","00/нед)"
reloc,0x0184f3,"B) Cancel boat rental","B) Вернуть корабль"
reloc,0x0184ed,"C) Gather information","C) Собрать сведения"
# the spell line is "D) " + spell name + " spell " + '(' + price + ')'. Russian cannot
# decline the name after the noun, so the noun moves in front of it as an abbreviated
# label on the "D) " prefix, and " spell " shrinks to the space before the price.
# Budget: the 9-char prefix leaves 16 for name + price digits, so a 4-digit spell may
# not exceed 12 chars ("Призыв войск"); the longest lines land on exactly 28.
reloc,0x0184ef,"D) ","D) Закл. "
reloc,0x009660," spell "," "
reloc,0x0184f1,"E) Buy seige weapons (3000)","E) Купить катапульту (3000)"
# town screen - refusals
reloc,0x0188dc,"Please vacate the boat first","Сначала сойдите с корабля"
reloc,0x0098dc,"You have seige weapons!","Катапульта уже куплена!"
# town screen - gather information. Line 1 is "Castle " + name + this row; line 2 is
# ["your" | "no one's" | villain name + "'s"] + " rule" + '.'. No Russian genitive can
# agree with an undeclinable name, so it is recast as a label and its answer, with
# " rule" and "'s" blanked. Castle names are still English, so line 1 has 10 chars
# left after the longest of them ("Замок Quinderwitch" is already 18).
reloc,0x0097d4," is under",", хозяин:"
reloc,0x0097ff,"your","вы"
reloc,0x00980f,"no one's","никто"
reloc,0x009843,"'s",""
reloc,0x009865," rule",""
# town screen - spell purchase. Refusal is two centred lines at columns 4 and 3.
# The tally is "You can learn " + N + " more spell" + 's' + '.', where the 's' is an
# unconditional English plural, so the branch that appends it becomes a jump that
# always skips it (JZ -> JMP) -- the same fix as the king's audience above.
reloc,0x00a7bd,"You have learned your","Вы выучили предельное"
reloc,0x00a7d6,"maximum number of spells.","   число заклинаний."
reloc,0x00a841,"You can learn ","Можно выучить ещё: "
reloc,0x00a85c," more spell",""
bytes,0x00A868,"74","EB"
# miscellaneous
# "(name) the (class)" connector -> ", " (Taiga the Sorceress -> Taiga, Колдунья)
string,0x1A181," the ",", "
# gold (town, dwellings, etc.)
reloc,0x005E82,"GP=","Зол:"
# boat travel menu
string,0x01A992,"1. Continentia","1. Континентия"
string,0x01A9A1,"2. Forestria","2. Форестрия"
string,0x01A9AE,"3. Archipelia","3. Архипелия"
string,0x01A9BC,"4. Saharia","4. Сахария"
string,0x01A9C7,"Go to which continent? ","На какой континент? "
# unit names
reloc,0x015918,"Peasants","Крестьяне"
string,0x015C02,"Sprites","Феи"
reloc,0x01591C,"Militia","Ополченцы"
string,0x015C12,"Wolves","Волки"
string,0x015C19,"Skeletons","Скелеты"
string,0x015C23,"Zombies","Зомби"
string,0x015C2B,"Gnomes","Гномы"
string,0x015C32,"Orcs","Орки"
string,0x015C37,"Archers","Лучники"
string,0x015C3F,"Elves","Эльфы"
reloc,0x01592C,"Pikemen","Копейщики"
reloc,0x01592E,"Nomads","Кочевники"
string,0x015C54,"Dwarves","Дворфы"
reloc,0x015932,"Ghosts","Призраки"
string,0x015C63,"Knights","Рыцари"
string,0x015C6B,"Ogres","Огры"
string,0x015C71,"Barbarians","Варвары"
string,0x015C7C,"Trolls","Тролли"
reloc,0x01593C,"Cavalry","Кавалерия"
string,0x015C8B,"Druids","Друиды"
string,0x015C92,"Archmages","Архимаги"
string,0x015C9C,"Vampires","Вампиры"
reloc,0x015944,"Giants","Великаны"
string,0x015CAC,"Demons","Демоны"
string,0x015CB3,"Dragons","Драконы"
# army-size prefixes - match HotA more or less
reloc,0x005f1b,"A few ","Мало: "
reloc,0x005f16,"Some ","Группа: "
reloc,0x005f0c,"Many ","Толпа: "
reloc,0x005f02,"A lot of ","Орда: "
reloc,0x005ef8,"A horde of ","Туча: "
reloc,0x005eee,"A multitude of ","Тьма: "
# spell names - 13 chars max on the cast screen, but see the town screen's spell line:
# one sold at a 4-digit price gets only 12
reloc,0x0184f5,"Clone","Клонирование"
reloc,0x0184f7,"Teleport","Телепорт"
reloc,0x0184f9,"Fireball","Огненный шар"
reloc,0x0184fb,"Lightning","Молния"
reloc,0x0184fd,"Freeze","Заморозка"
reloc,0x0184ff,"Resurrect","Воскрешение"
reloc,0x018501,"Turn Undead","Упокоение"
reloc,0x018503,"Bridge","Мост"
reloc,0x018505,"Time Stop","Стазис"
reloc,0x018507,"Find Villain","Поиск злодея"
reloc,0x018509,"Castle Gate","Врата замка"
reloc,0x01850b,"Town Gate","Врата города"
reloc,0x01850d,"Instant Army","Призыв войск"
string,0x019C93,"Raise Control","Дар лидерства"
# character classes
string,0x1A187,"Knight","Рыцарь"
string,0x01A18E,"General","Генерал"
string,0x01A196,"Marshal","Маршал"
string,0x01A19E,"Lord","Лорд"
string,0x1A1A3,"Paladin","Паладин"
reloc,0x0185D9,"Crusader","Крестоносец"
reloc,0x0185DB,"Avenger","Мститель"
string,0x01A1BC,"Champion","Чемпион"
string,0x1A1C5,"Sorceress","Колдунья"
reloc,0x0185E1,"Magician","Волшебница"
reloc,0x0185E3,"Mage","Чародейка"
string,0x01A1DD,"Archmage","Архимаг"
string,0x1A1E6,"Barbarian","Варвар"
string,0x01A1F0,"Chieftain","Вождь"
string,0x01A1FA,"Warlord","Воевода"
string,0x01A202,"Overlord","Владыка"
# continent names
string,0x016C0A,"Continentia","Континентия"
string,0x016C16,"Forestria","Форестрия"
string,0x016C20,"Archipelia","Архипелия"
string,0x016C2B,"Saharia","Сахария"
# villain names. Their own table, separate from the contract screen's "Name: " lines:
# it feeds the town's gather-information line 2 (<= 26 chars, the '.' follows) and the
# victory screen. The first two have no usable ref, so they are edited in place and
# capped at their own slots, 16 and 14 chars; the rest are free to overflow.
string,0x018EDF,"Murray the Miser","Мюррей Скряга"
string,0x018EF0,"Hack the Rogue","Хак Прохвост"
reloc,0x01826a,"Princess Aimola","Принцесса Аймола"
reloc,0x01826c,"Baron Johnno Makahl","Барон Джонно Макал"
reloc,0x01826e,"Dread Pirate Rob","Ужасный Пират Роб"
reloc,0x018270,"Canegor the Mystic","Канегор Мистик"
reloc,0x018272,"Sir Moradon the Cruel","Сэр Морадон Жестокий"
reloc,0x018274,"Prince Barrowpine","Принц Барроупайн"
reloc,0x018276,"Bargash Eyesore","Баргаш Образина"
reloc,0x018278,"Rinaldus Drybone","Ринальдус Костлявый"
reloc,0x01827a,"Ragface","Лохмотник"
reloc,0x01827c,"Mahk Bellowspeak","Мак Горлопан"
reloc,0x01827e,"Auric Whiteskin","Аурик Белошкурый"
reloc,0x018280,"Czar Nickolai the Mad","Царь Николай Безумный"
reloc,0x018282,"Magus Deathspell","Магус Чернокнижник"
reloc,0x018284,"Urthrax Killspite","Уртракс Душегуб"
reloc,0x018286,"Arech Dragonbreath","Арех Огнедышащий"
# contract screen. 17 records, each a 14-entry pointer table (villain 1 at 0x016A2E,
# stride 28), so every line is reloc-able and the labels repeat once per record.
# Width: 27 chars for lines 1-5 (name, alias, reward, last seen, castle), 34 for lines
# 6-14 (the features header and the description); 35 clips.
# Descriptions are reloc by default, but Russian usually fits its own slot: all 17
# records land at ~2.1 KB of pool, well inside POOL_SIZE, so no budget change was needed.
# The three lines find_ref.py cannot reach (the table's last slot, and the two beside an
# empty string) are edited in place; they happen to fit.
# ---- villain 1, Murray the Miser ----
string,0x016D19,"Name: Murray the Miser","Имя: Мюррей Скряга"
string,0x016D30,"Alias: None","Кличка: нет"
string,0x016D3C,"Reward: 5,000 gold","Награда: 5000 зол."
string,0x016D4F,"Last Seen:","Континент:"
string,0x016D5A,"Castle:"," Замок:"
string,0x016D62,"Distinguishing Features:","Особые приметы:"
reloc,0x016A3A,"  Threadbare clothes, bald","  Потрёпанная одежда, лысина,"
reloc,0x016A3C,"  patch with hair combed to","  прикрытая зачёсом, а также"
reloc,0x016A3E,"  cover it, incessant cough.","  непрекращающийся кашель."
reloc,0x016A40,"Crimes: Murray is wanted for","Преступления: мелкие кражи"
reloc,0x016A42,"  various petty crimes as well","  и измена. Мюррей впустил"
reloc,0x016A44,"  as for treason. He allowed a","  в замок шайку пиратов,"
reloc,0x016A46,"  group of pirates to enter the","  и те выпустили на волю"
reloc,0x016A48,"  castle and free criminals.","  всех преступников."
# ---- villain 2, Hack the Rogue ----
string,0x016E67,"Name: Hack the Rogue","Имя: Хак Прохвост"
string,0x016E7C,"Alias: The Spitter","Кличка: Плевок"
string,0x016E8F,"Reward: 6,000 gold","Награда: 6000 зол."
string,0x016EA2,"Last Seen:","Континент:"
string,0x016EAD,"Castle:"," Замок:"
string,0x016EB5,"Distinguishing Features:","Особые приметы:"
reloc,0x016A56,"  Bushy ebon beard stained","  Густая чёрная борода в бурых"
reloc,0x016A58,"  with tobacco juice, numerous","  потёках жевательного табака,"
reloc,0x016A5A,"  battle scars, brash, arrogant","  множество боевых шрамов,"
reloc,0x016A5C,"  behavior.","  наглые и заносчивые манеры."
reloc,0x016A5E,"Crimes: Along with many minor","Преступления: помимо мелких"
reloc,0x016A60,"  infractions, Hack is wanted","  нарушений, Хак разыскивается"
reloc,0x016A62,"  for conspiracy against the","  за заговор против Короны"
reloc,0x016A64,"  Crown and grave-robbing.","  и за разграбление могил."
# ---- villain 3, Princess Aimola ----
string,0x016FA8,"Name: Princess Aimola","Имя: Принцесса Аймола"
string,0x016FBE,"Alias: Lady Deceit","Кличка: Леди Обман"
string,0x016FD1,"Reward: 7,000 gold","Награда: 7000 зол."
string,0x016FE4,"Last Seen:","Континент:"
string,0x016FEF,"Castle:"," Замок:"
string,0x016FF7,"Distinguishing Features:","Особые приметы:"
reloc,0x016A72,"  Excessive use of make-up","  Обилие косметики, скрывающей"
reloc,0x016A74,"  to hide aging features, ever-","  следы возраста, неизменный"
reloc,0x016A76,"  present lace handkerchief.","  кружевной платок."
reloc,0x016A78,"Crimes: The Princess violated","Преступления: принцесса нарушила"
reloc,0x016A7A,"  her status as a visiting","  статус почётной гостьи путём"
reloc,0x016A7C,"  dignitary by encouraging a","  подстрекательства к убийству"
reloc,0x016A7E,"  murder and joining the","  и участия в заговоре против"
reloc,0x016A80,"  conspiracy against the Crown.","  Короны."
# ---- villain 4, Baron Johnno Makahl ----
string,0x0170F7,"Name: Baron Johnno Makahl","Имя: Барон Джонно Макал"
reloc,0x016A84,"Alias: Johnno","Кличка: Джонно"
string,0x01711F,"Reward: 8,000 gold","Награда: 8000 зол."
string,0x017132,"Last Seen:","Континент:"
string,0x01713D,"Castle:"," Замок:"
string,0x017145,"Distinguishing Features:","Особые приметы:"
reloc,0x016A8E,"  Expensive and gaudy","  Дорогая и безвкусная одежда,"
reloc,0x016A90,"  clothes, overweight, and","  тучное сложение, неопрятная"
reloc,0x016A92,"  a scruffy beard.","  борода."
reloc,0x016A94,"Crimes: Johnno is wanted for","Преступления: Джонно повинен"
reloc,0x016A96,"  various crimes against the","  во многих злодеяниях против"
reloc,0x016A98,"  Kingdom, including leading a","  Королевства. Он возглавил"
reloc,0x016A9A,"  direct assualt against the","  открытое нападение на Корону"
reloc,0x016A9C,"  Crown and conspiracy.","  и участвовал в заговоре."
# ---- villain 5, Dread Pirate Rob ----
string,0x017230,"Name: Dread Pirate Rob","Имя: Ужасный Пират Роб"
string,0x017247,"Alias: Terror of the Sea","Кличка: Гроза морей"
string,0x017260,"Reward: 9,000 gold","Награда: 9000 зол."
string,0x017273,"Last Seen:","Континент:"
string,0x01727E,"Castle:"," Замок:"
string,0x017286,"Distinguishing Features:","Особые приметы:"
reloc,0x016AAA,"  Pencil thin moustache","  Тонкие усики и щёгольски"
reloc,0x016AAC,"  and elegantly trimmed beard,","  подстриженная борода. Никогда"
reloc,0x016AAE,"  never without a rapier.","  не расстаётся со своей рапирой."
reloc,0x016AB0,"Crimes: Rob is wanted for piracy","Преступления: пиратство,"
reloc,0x016AB2,"  as well a conspiracy and for","  заговор и освобождение пяти"
reloc,0x016AB4,"  breaking out five traitors","  изменников, что были"
reloc,0x016AB6,"  sentenced to death in the","  приговорены к смерти"
reloc,0x016AB8,"  Royal Dungeons.","  в королевских подземельях."
# ---- villain 6, Canegor the Mystic ----
string,0x01737B,"Name: Canegor the Mystic","Имя: Канегор Мистик"
reloc,0x016abc,"Alias: The Majestic Sage","Кличка: Пресветлый Мудрец"
string,0x0173AD,"Reward: 10,000 gold","Награда: 10000 зол."
string,0x0173C1,"Last Seen:","Континент:"
string,0x0173CC,"Castle:"," Замок:"
string,0x0173D4,"Distinguishing Features:","Особые приметы:"
reloc,0x016ac6,"  Voluminous robes, bald","  Просторные одежды, лысая"
reloc,0x016ac8,"  head, magic symbols engraved","  голова, магические символы"
reloc,0x016aca,"  on body, levitating ability.","  на теле, умение левитировать."
reloc,0x016acc,"Crimes: Canegor is wanted for","Преступления: Канегор повинен"
reloc,0x016ace,"  grave robbing, conspiracy","  в осквернении могил, заговоре"
reloc,0x016ad0,"  against the Crown, and","  против Короны и разграблении"
string,0x017497,"  plundering the Royal Library.","  Королевской библиотеки."
# ---- villain 7, Sir Moradon the Cruel ----
string,0x0174B8,"Name:Sir Moradon the Cruel","Имя: Сэр Морадон Жестокий"
string,0x0174D3,"Alias: None","Кличка: нет"
string,0x0174DF,"Reward: 12,000 gold","Награда: 12000 зол."
string,0x0174F3,"Last Seen:","Континент:"
string,0x0174FE,"Castle:"," Замок:"
string,0x017506,"Distinguishing Features:","Особые приметы:"
reloc,0x016ae2,"  Always wearing armor and","  Спит и ест в доспехах,"
reloc,0x016ae4,"  concealed weapons, has two","  носит при себе скрытое оружие."
reloc,0x016ae6,"  prominent front teeth and an","  Два торчащих передних зуба,"
reloc,0x016ae8,"  unkept beard.","  и косматая борода."
reloc,0x016aea,"Crimes: Sir Moradon, an emissary","Преступления: сэр Морадон, посол"
reloc,0x016aec,"  from another land, is wanted","  чужой земли, вступил в заговор"
reloc,0x016aee,"  for joining a conspiracy to","  ради свержения Королевства"
reloc,0x016af0,"  topple the kingdom.","  и его законного короля."
# ---- villain 8, Prince Barrowpine ----
string,0x0175FA,"Name: Prince Barrowpine","Имя: Принц Барроупайн"
string,0x017612,"Alias: The Elf Lord","Кличка: Лорд Эльфов"
string,0x017626,"Reward: 14,000 gold","Награда: 14000 зол."
string,0x01763A,"Last Seen:","Континент:"
string,0x017645,"Castle:"," Замок:"
string,0x01764D,"Distinguishing Features:","Особые приметы:"
reloc,0x016afe,"  Pointed ears, sharp","  Заострённые уши, изящные"
reloc,0x016b00,"  elfin features, pale blue eyes","  эльфийские черты, бледно-голубые"
reloc,0x016b02,"  with no whites, glimmering","  глаза без белков, мерцающая"
reloc,0x016b04,"  enchanted coin.","  зачарованная монета."
reloc,0x016b06,"Crimes: The prince is one of the","Преступления: принц - один"
reloc,0x016b08,"  leaders of the conspiracy","  из главарей заговора"
reloc,0x016b0a,"  against the Crown, he also","  против Короны. Он ещё торгует"
reloc,0x016b0c,"  traffics stolen artifacts.","  крадеными артефактами."
# ---- villain 9, Bargash Eyesore ----
string,0x017743,"Name: Bargash Eyesore","Имя: Баргаш Образина"
string,0x017759,"Alias: Old One Eye","Кличка: Одноглазый"
string,0x01776C,"Reward: 16,000 gold","Награда: 16000 зол."
string,0x017780,"Last Seen:","Континент:"
string,0x01778B,"Castle:"," Замок:"
string,0x017793,"Distinguishing Features:","Особые приметы:"
reloc,0x016b1a,"  Single eye centered in","  Единственный глаз посреди"
reloc,0x016b1c,"  middle of forehead, over ten","  лба, рост более трёх метров,"
reloc,0x016b1e,"  feet tall, only hair on body","  лиловая кожа, на всём теле"
reloc,0x016b20,"  is in beard.","  ни волоска, кроме бороды."
reloc,0x016b22,"Crimes: Bargash is wanted for","Преступления: Баргаш повинен"
reloc,0x016b24,"  conspiracy against the Crown","  в заговоре против Короны."
reloc,0x016b26,"  and for leading an outright","  Он возглавил дерзкое"
reloc,0x016b28,"  attack against the King.","  нападение на самого Короля."
# ---- villain 10, Rinaldus Drybone ----
reloc,0x016b2a,"Name: Rinaldus Drybone","Имя: Ринальдус Костлявый"
string,0x01789F,"Alias: The Death Lord","Кличка: Лорд Смерти"
string,0x0178B5,"Reward: 18,000 gold","Награда: 18000 зол."
string,0x0178C9,"Last Seen:","Континент:"
string,0x0178D4,"Castle:"," Замок:"
string,0x0178DC,"Distinguishing Features:","Особые приметы:"
reloc,0x016b36,"  Rinaldus is a magically","  Ринальдус - магически"
reloc,0x016b38,"  animated skeleton, an undead,","  оживший скелет, нежить."
reloc,0x016b3a,"  he is easily identifiable by","  Его легко узнать по древней"
reloc,0x016b3c,"  the ancient crown he wears.","  короне, которую он носит."
reloc,0x016b3e,"Crimes: Rinaldus is wanted for","Преступления: Ринальдус повинен"
reloc,0x016b40,"  conspiracy against the Crown","  в заговоре против Короны."
reloc,0x016b42,"  and leading a rebellion on the","  Он поднял восстание"
reloc,0x016b44,"  continent of Saharia.","  на континенте Сахария."
# ---- villain 11, Ragface ----
reloc,0x016b46,"Name: Ragface","Имя: Лохмотник"
string,0x0179F1,"Alias: None","Кличка: нет"
string,0x0179FD,"Reward: 20,000 gold","Награда: 20000 зол."
string,0x017A11,"Last Seen:","Континент:"
string,0x017A1C,"Castle:"," Замок:"
string,0x017A24,"Distinguishing Features:","Особые приметы:"
reloc,0x016b52,"  Ragface is an undead, he","  Лохмотник - нежить, с головы"
reloc,0x016b54,"  is covered from head to foot","  до ног обмотанный гниющими"
reloc,0x016b56,"  in moldering green strips of","  зелёными лоскутами ткани."
reloc,0x016b58,"  cloth. A rotting smell follows","  За ним тянется тяжёлый запах"
reloc,0x016b5a,"  him.","  разложения."
reloc,0x016b5c,"Crimes: Conspiracy against the","Преступления: заговор против"
reloc,0x016b5e,"  Crown and leading an","  Короны и руководство мятежом"
reloc,0x016b60,"  insurrection in Saharia.","  в Сахарии."
# ---- villain 12, Mahk Bellowspeak ----
string,0x017B0F,"Name: Mahk Bellowspeak","Имя: Мак Горлопан"
reloc,0x016b64,"Alias: Bruiser","Кличка: Громила"
string,0x017B35,"Reward: 25,000 gold","Награда: 25000 зол."
string,0x017B49,"Last Seen:","Континент:"
string,0x017B54,"Castle:"," Замок:"
string,0x017B5C,"Distinguishing Features:","Особые приметы:"
reloc,0x016b6e,"  Bright orange body hair","  Ярко-оранжевые волосы и борода,"
reloc,0x016b70,"  on a fluorescent green body, a","  кожа ядовито-зелёная. Привычка"
reloc,0x016b72,"  tendency to shout for no","  орать без всякой видимой"
reloc,0x016b74,"  apparent reason.","  причины."
reloc,0x016b76,"Crimes: Mahk is wanted for the","Преступления: Мак повинен"
reloc,0x016b78,"  conspiracy against the Crown,","  в заговоре против Короны,"
reloc,0x016b7a,"  leading a jail break, and for","  в организации побега из тюрьмы"
reloc,0x016b7c,"  piracy on the open seas.","  и в морском разбое."
# ---- villain 13, Auric Whiteskin ----
string,0x017C58,"Name: Auric Whiteskin","Имя: Аурик Белошкурый"
string,0x017C6E,"Alias: The Barbarian","Кличка: Варвар"
string,0x017C83,"Reward: 30,000 gold","Награда: 30000 зол."
string,0x017C97,"Last Seen:","Континент:"
string,0x017CA2,"Castle:"," Замок:"
string,0x017CAA,"Distinguishing Features:","Особые приметы:"
reloc,0x016b8a,"  Auric is heavily muscled","  Аурик невероятно мускулист"
reloc,0x016b8c,"  and wears a protective skin","  и носит защитную накидку"
reloc,0x016b8e,"  made from the hides of baby","  из шкур новорождённых"
reloc,0x016b90,"  lambs.","  ягнят."
