type,offset,expect,write
string,0x015CB3,"Dragons","Драконы"
# dwelling screen - terrain header
string,0x01A33C,"Hill","Холм"
string,0x01A357,"----","----"
reloc,0x0186CD,"Plains","Равнина"
reloc,0x0186D5,"------","-------"
string,0x01A348,"Forest","Лес"
string,0x01A363,"------","---"
reloc,0x0186D1,"Dungeon","Подземелье"
reloc,0x0186D9,"-------","----------"
# dwelling screen - recruit dialogue
string,0x0160D8," are available"," ждут найма"
string,0x0160E7,"Cost= ","Цена: "
reloc,0x00AD69," each."," каждый"
string,0x0160F5,"You may recruit up to ","Можно нанять до "
string,0x01610C,"Recruit how many ","Сколько нанять?  "
# dwelling screen - refusal
string,0x01A66B,"You already have the maximum","   У вас уже максимальное"
string,0x01A688,"number of armies!","  число отрядов!"
# gold readout
reloc,0x005E82,"GP=","Зол:"
# character screen
string,0x01A824,"Leadership","Лидерство"
reloc,0x018912,"Commission/Week","Жалованье в неделю"
reloc,0x018914,"Gold","Золото"
string,0x01A844,"Spell power","Сила магии"
reloc,0x018918,"Max # of spells","Максимум заклинаний"
string,0x01A860,"Villains caught","Злодеев поймано"
reloc,0x01891C,"Artifacts found","Артефактов найдено"
string,0x01A880,"Castles garrisoned","Замков занято"
string,0x01A893,"Followers killed","Воинов потеряно"
string,0x01A8A4,"Current score","Текущий счет"
# king's castle - main
string,0x01A6BE,"Recruit Soldiers","Нанять войска"
string,0x01A3C5,"n/a","нет"
string,0x01A6CF,"B) Audience with the King","B) Аудиенция у короля"
string,0x01A6E9,"You don't have enough gold!","Недостаточно золота!"
string,0x016047,"Castle ","Замок "
string,0x019A78,"of King Maximus","Максимуса"
# king's castle - audience intro
string,0x01A05D,"Trumpets announce your","Трубы возвещают о"
string,0x01A074,"arrival with regal fanfare.","вашем прибытии с почестями."
string,0x01A091,"King Maximus rises from his","Король Максимус поднимается"
string,0x01A0AD,"throne to greet you and","с трона вам навстречу"
string,0x01A0C5,"proclaims:           (space)","и провозглашает:    (пробел)"
# king's castle - audience, not enough villains
# Line 3 is assembled in code as [text][N][" more"][line 4 "villain"][optional "s"]["."],
# which cannot agree with a Russian numeral. Reworded to put the noun before N
# ("вы поймаете ещё злодеев: 3."), then " more" is blanked and two code bytes drop the
# now-redundant 4th line and the plural "s" (loop bound 4->3; JNG->JMP). N reaches 14,
# so the line 3 prefix must stay <= 25 chars to fit the ~28-char box.
reloc,0x0185BB,"My dear ","Приветствую, "
string,0x01A0EB,"I can aid you better after","Я смогу помочь вам, когда"
reloc,0x0185BF,"you've captured ","вы поймаете ещё злодеев: "
string,0x016041," more",""
bytes,0x00A630,"04","03"
bytes,0x00A636,"7E","EB"
# king's castle - audience, promotion
string,0x01A11F,"Congratulations ","Поздравляю, "
string,0x01A130,"I now promote you to ","Отныне ваше звание - "
# king's castle - audience, already at top rank
string,0x01A146,"Hurry and recover my Scepter","Поспешите вернуть Скипетр"
string,0x01A163,"of Order or all will be","Порядка, или всё будет"
reloc,0x0185CB,"lost!","потеряно!"
# menu bar - header
string,0x0157A5,"Options / Controls / ","О: Меню / Система  / "
string,0x01579B," Options "," О: Меню "
string,0x015790," Controls "," Система  "
string,0x0157C5,"Days Left","Ост. дней"
string,0x0157BB,"Time Stop","Заморозка"
# menu bar - controls. "Да"/"Нет" are overprinted at hardcoded columns 12 and 15
string,0x01A9DF,"1 Delay 0123456789","1 Пауза 0123456789"
string,0x01A9F2,"2 Sounds    On/Off","2 Звуки     Да/Нет"
string,0x01AA05,"3 Walk Beep On/Off","3 Шаги      Да/Нет"
string,0x01AA18,"4 Animation On/Off","4 Анимация  Да/Нет"
string,0x01AA2B,"5 Army Size On/Off","5 Стеки     Да/Нет"
string,0x01AA51,"Off","Нет"
string,0x01AA55,"On","Да"
# menu bar - options
string,0x01AA58,"  \x19  or 2 Move Down","  \x19  2  Вниз"
string,0x01AA6C,"  \x1A  or 4 Move Left","  \x1A  4  Влево"
string,0x01AA80,"  \x1B  or 6 Move Right","  \x1B  6  Вправо"
string,0x01AA95,"  \x18  or 8 Move Up","  \x18  8  Вверх"
string,0x01AAA7,"END  or 1 Down Left","END  1  Вниз-влево"
string,0x01AABB,"PGDN or 3 Down Right","PGDN 3  Вниз-вправо"
reloc,0x018BA5,"HOME or 7 Up Left","HOME 7  Вверх-влево"
reloc,0x018BA7,"PGUP or 9 Up Right","PGUP 9  Вверх-вправо"
string,0x01AAF5,"  A View Army","  A Армия"
string,0x01AB03,"  C Controls","  C Система"
string,0x01AB22,"  I Contract Info","  I Контракт"
string,0x01AB34,"  M Auto-mapping","  M Карта"
string,0x01AB45,"  P Puzzle Solve","  P Головоломка"
string,0x01AB56,"  S Search Area","  S Копать"
string,0x01AB66,"  U Use Magic","  U Магия"
string,0x01AB74,"  V View Character","  V Герой"
string,0x01AB87,"  W Wait End Week","  W Ждать неделю"
reloc,0x018BBD,"  Q Quit and Save","  Q Запись и выход"
string,0x01AC03,"  L Land         ","  L Посадка      "
string,0x01AC15,"  F Fly          ","  F Полет        "
